"filename", "language", "Python", "JSON", "comment", "blank", "total"
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Client\__init__.py", "Python", 16, 0, 0, 1, 17
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Client\konfig\client.json", "JSON", 0, 5, 0, 0, 5
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Client\new.py", "Python", 80, 0, 1, 7, 88
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Others\Connection.py", "Python", 3, 0, 0, 0, 3
"Total", "-", 99, 5, 1, 8, 113
