"filename", "language", "SQL", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\README.md", "Markdown", 0, 0, 3, 0, 2, 5
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Database\Database.py", "Python", 0, 0, 0, 0, -1, -1
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Gameobjects\Building.py", "Python", 0, 1, 0, 0, 0, 1
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Gameobjects\Player.py", "Python", 0, 11, 0, 3, 1, 15
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Interfaces\Inventory_level.py", "Python", 0, 2, 0, 0, 0, 2
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Interfaces\Profil\Profile.py", "Python", 0, 24, 0, 8, 5, 37
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\__init__.py", "Python", 0, 0, 0, 0, -1, -1
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\mystic_jewels.session.sql", "SQL", 1, 0, 0, 0, 0, 1
"Total", "-", 1, 38, 3, 11, 6, 59
