"filename", "language", "JSON", "Python", "comment", "blank", "total"
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Client\new.py", "Python", 0, -80, -1, -7, -88
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\server.json", "JSON", 5, 0, 0, 0, 5
"Total", "-", 5, -80, -1, -7, -83
