"filename", "language", "SQL", "JSON", "Python", "comment", "blank", "total"
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Database\Actions\Ability_CRUD.py", "Python", 0, 0, 8, 3, 2, 13
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Gameobjects\Ability.py", "Python", 0, 0, 15, 0, 6, 21
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\Gameobjects\Player.py", "Python", 0, 0, 7, 2, 1, 10
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\NPC_battle\NPC_battle.py", "Python", 0, 0, 5, 8, 3, 16
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\__init__.py", "Python", 0, 0, 17, 0, 2, 19
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\Server\database.json", "JSON", 0, 2, 0, 0, 0, 2
"c:\Users\Misah\OneDrive\Plocha\soubor\PV-Game\mystic_jewels.session.sql", "SQL", 1, 0, 0, 0, 0, 1
"Total", "-", 1, 2, 52, 13, 14, 82
